"i" "j" "cor" "p"
"1675" "visits_q3" "avg_main_cat_6_6" -0.158622065955332 -0.158622065955332
"1676" "visits_q4" "avg_main_cat_6_6" -0.136757826480011 -0.136757826480011
"1677" "visits_last_6months" "avg_main_cat_6_6" -0.0405758727235003 -0.0405758727235003
"1678" "visit_months" "avg_main_cat_6_6" -0.189947230536545 -0.189947230536545
"1679" "freq_last_6months" "avg_main_cat_6_6" -0.0346804814914065 -0.0346804814914065
"1680" "freq_last_12months" "avg_main_cat_6_6" 0.0172238604827528 0.0172238604827528
"1681" "freq" "avg_main_cat_6_6" 0.181961799005415 0.181961799005415
"1682" "freq_per_chg_yoy" "avg_main_cat_6_6" -0.0215885942833004 -0.0215885942833004
"1683" "freq_per_chg_6_6" "avg_main_cat_6_6" -0.0539334640203757 -0.0539334640203757
"1684" "sales_per_chg_yoy" "avg_main_cat_6_6" 0.0705509108624613 0.0705509108624613
"1685" "sales_per_chg_6_6" "avg_main_cat_6_6" 0.613072915028787 0.613072915028787
"1686" "sales_per_chg_q1_q2" "avg_main_cat_6_6" 0.0793640842341778 0.0793640842341778
"1687" "visits_per_chg_yoy" "avg_main_cat_6_6" 0.0578170989342616 0.0578170989342616
"1688" "visits_per_chg_6_6" "avg_main_cat_6_6" 0.350550216584981 0.350550216584981
"1689" "visits_per_chg_q1_q2" "avg_main_cat_6_6" 0.0827613369461511 0.0827613369461511
"1690" "basket" "avg_main_cat_6_6" -0.0207914061229224 -0.0207914061229224
"1691" "basket_q1" "avg_main_cat_6_6" 0.125615023166114 0.125615023166114
"1692" "basket_last_6months" "avg_main_cat_6_6" 0.173222248980295 0.173222248980295
"1693" "basket_last_12months" "avg_main_cat_6_6" -0.00519661065917204 -0.00519661065917204
"1694" "basket_per_chg_yoy" "avg_main_cat_6_6" 0.0900745652487952 0.0900745652487952
"1695" "basket_per_chg_6_6" "avg_main_cat_6_6" 0.516215053661014 0.516215053661014
"1696" "basket_per_chg_q1_q2" "avg_main_cat_6_6" 0.0665714496924675 0.0665714496924675
"1697" "consistency_mnth_cd" "avg_main_cat_6_6" -0.0625690742888034 -0.0625690742888034
"1698" "consistency_qtr_cd" "avg_main_cat_6_6" -0.168685801866371 -0.168685801866371
"1699" "expect_visit_flag" "avg_main_cat_6_6" -0.0886424170979234 -0.0886424170979234
"1700" "avg_main_cat" "avg_main_cat_6_6" -0.0748472184767398 -0.0748472184767398
"1701" "avg_main_cat_q1" "avg_main_cat_6_6" 0.172216976252266 0.172216976252266
"1702" "avg_main_cat_last_6months" "avg_main_cat_6_6" 0.266888417714064 0.266888417714064
"1703" "avg_main_cat_last_12months" "avg_main_cat_6_6" -0.0562588875127884 -0.0562588875127884
"1704" "avg_no_art" "avg_main_cat_6_6" -0.0640385761350433 -0.0640385761350433
"1705" "avg_articles_q1" "avg_main_cat_6_6" 0.166969409353045 0.166969409353045
"1706" "avg_articles_last_6months" "avg_main_cat_6_6" 0.244174595158651 0.244174595158651
"1707" "avg_articles_last_12months" "avg_main_cat_6_6" -0.0439281848516823 -0.0439281848516823
"1708" "avg_basket" "avg_main_cat_6_6" -0.0207914061229224 -0.0207914061229224
"1709" "avg_basket_q1" "avg_main_cat_6_6" 0.125615023166114 0.125615023166114
"1710" "avg_basket_last_6months" "avg_main_cat_6_6" 0.173222248980295 0.173222248980295
"1711" "avg_basket_last_12months" "avg_main_cat_6_6" -0.00519661065917204 -0.00519661065917204
"1712" "churn_flag" "avg_main_cat_q1_q2" -0.0998362104643759 -0.0998362104643759
"1713" "promo_sales_per" "avg_main_cat_q1_q2" -0.0298839713395701 -0.0298839713395701
"1714" "margin_per" "avg_main_cat_q1_q2" 0.0165419210135009 0.0165419210135009
"1715" "food_visits_per" "avg_main_cat_q1_q2" -0.0104410656116913 -0.0104410656116913
"1716" "food_sales_per" "avg_main_cat_q1_q2" 0.0164845222029171 0.0164845222029171
"1717" "food_promo_per" "avg_main_cat_q1_q2" -0.0412454956805666 -0.0412454956805666
"1718" "non_food_promo_per" "avg_main_cat_q1_q2" 0.00246712428423596 0.00246712428423596
"1719" "food_colli_per" "avg_main_cat_q1_q2" 0.015500423939047 0.015500423939047
"1720" "food_pieces_per" "avg_main_cat_q1_q2" 0.0147290996238175 0.0147290996238175
"1721" "recency" "avg_main_cat_q1_q2" -0.4660109578363 -0.4660109578363
"1722" "sales" "avg_main_cat_q1_q2" 0.0413134994130171 0.0413134994130171
"1723" "visits" "avg_main_cat_q1_q2" 0.0650233852574995 0.0650233852574995
"1724" "sales_last_12months" "avg_main_cat_q1_q2" 0.0509758695433758 0.0509758695433758
"1725" "visits_last_12months" "avg_main_cat_q1_q2" 0.0701006119792382 0.0701006119792382
"1726" "tenure..in.days." "avg_main_cat_q1_q2" 0.0292463200347597 0.0292463200347597
"1727" "Days.since.first.visit" "avg_main_cat_q1_q2" 0.0238834195796342 0.0238834195796342
"1728" "sales_q1" "avg_main_cat_q1_q2" 0.241749802693703 0.241749802693703
"1729" "sales_q3" "avg_main_cat_q1_q2" -0.0035729494787435 -0.0035729494787435
"1730" "sales_q4" "avg_main_cat_q1_q2" -0.0032750793791088 -0.0032750793791088
"1731" "sales_last_6months" "avg_main_cat_q1_q2" 0.102131059129726 0.102131059129726
"1732" "visits_q1" "avg_main_cat_q1_q2" 0.204570971634486 0.204570971634486
"1733" "visits_q3" "avg_main_cat_q1_q2" 0.013230931821533 0.013230931821533
"1734" "visits_q4" "avg_main_cat_q1_q2" 0.0149905536904488 0.0149905536904488
"1735" "visits_last_6months" "avg_main_cat_q1_q2" 0.118905544727544 0.118905544727544
"1736" "visit_months" "avg_main_cat_q1_q2" 0.136359782946166 0.136359782946166
"1737" "freq_last_6months" "avg_main_cat_q1_q2" -0.151712320803841 -0.151712320803841
"1738" "freq_last_12months" "avg_main_cat_q1_q2" 0.038797898000124 0.038797898000124
"1739" "freq" "avg_main_cat_q1_q2" -0.0249822464925194 -0.0249822464925194
"1740" "freq_per_chg_yoy" "avg_main_cat_q1_q2" 0.046538573824337 0.046538573824337
"1741" "freq_per_chg_6_6" "avg_main_cat_q1_q2" -0.125039822092571 -0.125039822092571
"1742" "sales_per_chg_yoy" "avg_main_cat_q1_q2" 0.0150409406998535 0.0150409406998535
"1743" "sales_per_chg_6_6" "avg_main_cat_q1_q2" 0.117254707376946 0.117254707376946
"1744" "sales_per_chg_q1_q2" "avg_main_cat_q1_q2" 0.335667425455876 0.335667425455876
"1745" "visits_per_chg_yoy" "avg_main_cat_q1_q2" 0.0102077198442959 0.0102077198442959
"1746" "visits_per_chg_6_6" "avg_main_cat_q1_q2" 0.134562646563873 0.134562646563873
"1747" "visits_per_chg_q1_q2" "avg_main_cat_q1_q2" 0.270409388598644 0.270409388598644
"1748" "basket" "avg_main_cat_q1_q2" -0.0136635078314689 -0.0136635078314689
"1749" "basket_q1" "avg_main_cat_q1_q2" 0.380719377981386 0.380719377981386
"1750" "basket_last_6months" "avg_main_cat_q1_q2" 0.0235696320597482 0.0235696320597482
"1751" "basket_last_12months" "avg_main_cat_q1_q2" -0.00362348680499934 -0.00362348680499934
"1752" "basket_per_chg_yoy" "avg_main_cat_q1_q2" 0.0167916069148828 0.0167916069148828
"1753" "basket_per_chg_6_6" "avg_main_cat_q1_q2" 0.0652606568740519 0.0652606568740519
"1754" "basket_per_chg_q1_q2" "avg_main_cat_q1_q2" 0.438480599013367 0.438480599013367
"1755" "consistency_mnth_cd" "avg_main_cat_q1_q2" 0.0267849395981352 0.0267849395981352
"1756" "consistency_qtr_cd" "avg_main_cat_q1_q2" 0.283648290000124 0.283648290000124
"1757" "expect_visit_flag" "avg_main_cat_q1_q2" -0.285114998440608 -0.285114998440608
"1758" "avg_main_cat" "avg_main_cat_q1_q2" -0.027461289845594 -0.027461289845594
"1759" "avg_main_cat_q1" "avg_main_cat_q1_q2" 0.524960634550389 0.524960634550389
"1760" "avg_main_cat_last_6months" "avg_main_cat_q1_q2" 0.00138878590820184 0.00138878590820184
"1761" "avg_main_cat_last_12months" "avg_main_cat_q1_q2" -0.0230446045283383 -0.0230446045283383
"1762" "avg_no_art" "avg_main_cat_q1_q2" -0.0217441703879237 -0.0217441703879237
"1763" "avg_articles_q1" "avg_main_cat_q1_q2" 0.474213042018972 0.474213042018972
"1764" "avg_articles_last_6months" "avg_main_cat_q1_q2" 0.00625340361678966 0.00625340361678966
"1765" "avg_articles_last_12months" "avg_main_cat_q1_q2" -0.0184365659391602 -0.0184365659391602
"1766" "avg_basket" "avg_main_cat_q1_q2" -0.0136635078314689 -0.0136635078314689
"1767" "avg_basket_q1" "avg_main_cat_q1_q2" 0.380719377981386 0.380719377981386
"1768" "avg_basket_last_6months" "avg_main_cat_q1_q2" 0.0235696320597482 0.0235696320597482
"1769" "avg_basket_last_12months" "avg_main_cat_q1_q2" -0.00362348680499934 -0.00362348680499934
"1770" "avg_main_cat_6_6" "avg_main_cat_q1_q2" 0.0602316401323993 0.0602316401323993
"1771" "churn_flag" "avg_main_cat_yoy" 0.0384698789488673 0.0384698789488673
"1772" "promo_sales_per" "avg_main_cat_yoy" -0.017374159330431 -0.017374159330431
"1773" "margin_per" "avg_main_cat_yoy" 0.0311038016336102 0.0311038016336102
"1774" "food_visits_per" "avg_main_cat_yoy" -0.120022708855821 -0.120022708855821
"1775" "food_sales_per" "avg_main_cat_yoy" -0.0253345850101524 -0.0253345850101524
"1776" "food_promo_per" "avg_main_cat_yoy" -0.00682508788700996 -0.00682508788700996
"1777" "non_food_promo_per" "avg_main_cat_yoy" -0.0311102983325551 -0.0311102983325551
"1778" "food_colli_per" "avg_main_cat_yoy" -0.0194112674922423 -0.0194112674922423
"1779" "food_pieces_per" "avg_main_cat_yoy" -0.02117004221719 -0.02117004221719
"1780" "recency" "avg_main_cat_yoy" 0.044639291655502 0.044639291655502
"1781" "sales" "avg_main_cat_yoy" -0.0854566375590022 -0.0854566375590022
"1782" "visits" "avg_main_cat_yoy" -0.125012250417538 -0.125012250417538
"1783" "sales_last_12months" "avg_main_cat_yoy" 0.0129633771599772 0.0129633771599772
"1784" "visits_last_12months" "avg_main_cat_yoy" -0.0877591021317443 -0.0877591021317443
"1785" "tenure..in.days." "avg_main_cat_yoy" -0.05176772448035 -0.05176772448035
"1786" "Days.since.first.visit" "avg_main_cat_yoy" -0.155892011753518 -0.155892011753518
"1787" "sales_q1" "avg_main_cat_yoy" 0.0157319596864455 0.0157319596864455
"1788" "sales_q3" "avg_main_cat_yoy" 0.0261180401674114 0.0261180401674114
"1789" "sales_q4" "avg_main_cat_yoy" -0.0279693371559539 -0.0279693371559539
"1790" "sales_last_6months" "avg_main_cat_yoy" 0.017411190873797 0.017411190873797
"1791" "visits_q1" "avg_main_cat_yoy" -0.0656329311249419 -0.0656329311249419
"1792" "visits_q3" "avg_main_cat_yoy" -0.0670060101467365 -0.0670060101467365
"1793" "visits_q4" "avg_main_cat_yoy" -0.0915194496065821 -0.0915194496065821
"1794" "visits_last_6months" "avg_main_cat_yoy" -0.073973405053634 -0.073973405053634
"1795" "visit_months" "avg_main_cat_yoy" -0.101437126827197 -0.101437126827197
"1796" "freq_last_6months" "avg_main_cat_yoy" 0.0475787027768012 0.0475787027768012
"1797" "freq_last_12months" "avg_main_cat_yoy" 0.0647142141495565 0.0647142141495565
"1798" "freq" "avg_main_cat_yoy" 0.154537342703014 0.154537342703014
"1799" "freq_per_chg_yoy" "avg_main_cat_yoy" -0.0444762181708908 -0.0444762181708908
"1800" "freq_per_chg_6_6" "avg_main_cat_yoy" 0.0318422326965183 0.0318422326965183
"1801" "sales_per_chg_yoy" "avg_main_cat_yoy" 0.46108230095293 0.46108230095293
"1802" "sales_per_chg_6_6" "avg_main_cat_yoy" 0.0513633590184104 0.0513633590184104
"1803" "sales_per_chg_q1_q2" "avg_main_cat_yoy" 0.0394494852733891 0.0394494852733891
"1804" "visits_per_chg_yoy" "avg_main_cat_yoy" 0.190836510134972 0.190836510134972
"1805" "visits_per_chg_6_6" "avg_main_cat_yoy" 0.031626376816374 0.031626376816374
"1806" "visits_per_chg_q1_q2" "avg_main_cat_yoy" 0.0143007220387012 0.0143007220387012
"1807" "basket" "avg_main_cat_yoy" 0.0191256962303666 0.0191256962303666
"1808" "basket_q1" "avg_main_cat_yoy" 0.0720123411220918 0.0720123411220918
"1809" "basket_last_6months" "avg_main_cat_yoy" 0.126052194645016 0.126052194645016
"1810" "basket_last_12months" "avg_main_cat_yoy" 0.139303909439772 0.139303909439772
"1811" "basket_per_chg_yoy" "avg_main_cat_yoy" 0.617791183792421 0.617791183792421
"1812" "basket_per_chg_6_6" "avg_main_cat_yoy" 0.03881282190284 0.03881282190284
"1813" "basket_per_chg_q1_q2" "avg_main_cat_yoy" 0.0330147442516208 0.0330147442516208
"1814" "consistency_mnth_cd" "avg_main_cat_yoy" -0.0429602145143663 -0.0429602145143663
"1815" "consistency_qtr_cd" "avg_main_cat_yoy" -0.0825036120760244 -0.0825036120760244
"1816" "expect_visit_flag" "avg_main_cat_yoy" -0.0191420979760895 -0.0191420979760895
"1817" "avg_main_cat" "avg_main_cat_yoy" -0.0291279193482682 -0.0291279193482682
"1818" "avg_main_cat_q1" "avg_main_cat_yoy" 0.109698035294977 0.109698035294977
"1819" "avg_main_cat_last_6months" "avg_main_cat_yoy" 0.191056770470287 0.191056770470287
"1820" "avg_main_cat_last_12months" "avg_main_cat_yoy" 0.206547513388903 0.206547513388903
"1821" "avg_no_art" "avg_main_cat_yoy" -0.0132714200112871 -0.0132714200112871
"1822" "avg_articles_q1" "avg_main_cat_yoy" 0.110218467919182 0.110218467919182
"1823" "avg_articles_last_6months" "avg_main_cat_yoy" 0.178806048668153 0.178806048668153
"1824" "avg_articles_last_12months" "avg_main_cat_yoy" 0.195062201734605 0.195062201734605
"1825" "avg_basket" "avg_main_cat_yoy" 0.0191256962303666 0.0191256962303666
"1826" "avg_basket_q1" "avg_main_cat_yoy" 0.0720123411220918 0.0720123411220918
"1827" "avg_basket_last_6months" "avg_main_cat_yoy" 0.126052194645016 0.126052194645016
"1828" "avg_basket_last_12months" "avg_main_cat_yoy" 0.139303909439772 0.139303909439772
"1829" "avg_main_cat_6_6" "avg_main_cat_yoy" 0.0623772415227039 0.0623772415227039
"1830" "avg_main_cat_q1_q2" "avg_main_cat_yoy" 0.0124102374860174 0.0124102374860174
"1831" "churn_flag" "avg_articles_6_6" 0.0288483435327027 0.0288483435327027
"1832" "promo_sales_per" "avg_articles_6_6" -0.000215018970495801 -0.000215018970495801
"1833" "margin_per" "avg_articles_6_6" 0.0211165503513452 0.0211165503513452
"1834" "food_visits_per" "avg_articles_6_6" -0.04388845914903 -0.04388845914903
"1835" "food_sales_per" "avg_articles_6_6" -0.0109415570855821 -0.0109415570855821
"1836" "food_promo_per" "avg_articles_6_6" -0.0164434141198155 -0.0164434141198155
"1837" "non_food_promo_per" "avg_articles_6_6" -0.0185211549273922 -0.0185211549273922
"1838" "food_colli_per" "avg_articles_6_6" 0.00477150942113635 0.00477150942113635
"1839" "food_pieces_per" "avg_articles_6_6" 0.00624519681779574 0.00624519681779574
"1840" "recency" "avg_articles_6_6" 0.00268659727796975 0.00268659727796975
"1841" "sales" "avg_articles_6_6" -0.0606080640962537 -0.0606080640962537
"1842" "visits" "avg_articles_6_6" -0.0711777880204665 -0.0711777880204665
"1843" "sales_last_12months" "avg_articles_6_6" -0.0468544226119702 -0.0468544226119702
"1844" "visits_last_12months" "avg_articles_6_6" -0.0736496726728383 -0.0736496726728383
"1845" "tenure..in.days." "avg_articles_6_6" -0.0233837493111352 -0.0233837493111352
"1846" "Days.since.first.visit" "avg_articles_6_6" -0.0366797657763673 -0.0366797657763673
"1847" "sales_q1" "avg_articles_6_6" 0.0720914766704945 0.0720914766704945
"1848" "sales_q3" "avg_articles_6_6" -0.142412724552337 -0.142412724552337
"1849" "sales_q4" "avg_articles_6_6" -0.111783082500542 -0.111783082500542
"1850" "sales_last_6months" "avg_articles_6_6" 0.0630526765894993 0.0630526765894993
"1851" "visits_q1" "avg_articles_6_6" -0.0307918229336645 -0.0307918229336645
"1852" "visits_q3" "avg_articles_6_6" -0.0917279810828148 -0.0917279810828148
"1853" "visits_q4" "avg_articles_6_6" -0.0619044635560294 -0.0619044635560294
"1854" "visits_last_6months" "avg_articles_6_6" -0.053359955489678 -0.053359955489678
"1855" "visit_months" "avg_articles_6_6" -0.0984710476530993 -0.0984710476530993
"1856" "freq_last_6months" "avg_articles_6_6" 0.0141187408495223 0.0141187408495223
"1857" "freq_last_12months" "avg_articles_6_6" 0.105121552234881 0.105121552234881
"1858" "freq" "avg_articles_6_6" 0.0894298721888291 0.0894298721888291
"1859" "freq_per_chg_yoy" "avg_articles_6_6" 0.0579505455143921 0.0579505455143921
"1860" "freq_per_chg_6_6" "avg_articles_6_6" 0.00852718484555038 0.00852718484555038
"1861" "sales_per_chg_yoy" "avg_articles_6_6" 0.0386705334378166 0.0386705334378166
"1862" "sales_per_chg_6_6" "avg_articles_6_6" 0.337090297825474 0.337090297825474
"1863" "sales_per_chg_q1_q2" "avg_articles_6_6" 0.0565613476126487 0.0565613476126487
"1864" "visits_per_chg_yoy" "avg_articles_6_6" 0.0172080988079344 0.0172080988079344
"1865" "visits_per_chg_6_6" "avg_articles_6_6" 0.0813975041372845 0.0813975041372845
"1866" "visits_per_chg_q1_q2" "avg_articles_6_6" 0.034018778846945 0.034018778846945
"1867" "basket" "avg_articles_6_6" -0.019963203415585 -0.019963203415585
"1868" "basket_q1" "avg_articles_6_6" 0.152394841944663 0.152394841944663
"1869" "basket_last_6months" "avg_articles_6_6" 0.221314179422602 0.221314179422602
"1870" "basket_last_12months" "avg_articles_6_6" 0.00658686672692855 0.00658686672692855
"1871" "basket_per_chg_yoy" "avg_articles_6_6" 0.0917317127726542 0.0917317127726542
"1872" "basket_per_chg_6_6" "avg_articles_6_6" 0.66743952040902 0.66743952040902
"1873" "basket_per_chg_q1_q2" "avg_articles_6_6" 0.0538598768129727 0.0538598768129727
"1874" "consistency_mnth_cd" "avg_articles_6_6" -0.0486683625571568 -0.0486683625571568
